Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
23855.310621242483,0.4049253999551393,0.9769221941952978,0.39558061020958324,0.37728856496146135,0.969562231412593,0.36580474293048953,0.34723659557469216,0.9542474877282772,0.3313496489744698,0.31691621069257675,0.9195345520727175,0.2914154058437815
24055.69138276553,0.4047357358893244,0.9767474242069925,0.3953245875144192,0.3750214337167291,0.9693572357338197,0.3635297403285824,0.34644683585668096,0.9539126385396504,0.33048001530575966,0.3176414430331103,0.9190188163530439,0.29191846300096186
24256.072144288577,0.4043022617543612,0.9765726605670236,0.3948305354347217,0.3740750293919145,0.9691553197560849,0.36253680472308775,0.34593320971456815,0.9535801543121193,0.32987504350130464,0.31695979954738324,0.9185092845610798,0.2911305187168903
24456.45290581162,0.400245125115454,0.9763973370457806,0.39079827432828457,0.3734760779798166,0.9689568429798536,0.3618822014478207,0.34427188148421306,0.9532505524727033,0.3281773612256431,0.3150585560017229,0.917987412361576,0.2892197885663963
24656.83366733467,0.3993969896669229,0.9762213292218631,0.38989986013985417,0.37116304946739426,0.9687602429123082,0.3595680059621059,0.3442369218972756,0.9529242879589791,0.3280317236881521,0.31569128094278,0.917470691191342,0.28963749772965247
24857.214428857715,0.3997267442011319,0.9760460574732829,0.39015171274414623,0.3702000831936947,0.9685640834277518,0.3585625042633784,0.3417740762808273,0.9526017469578169,0.3255745821300102,0.3157165824731236,0.9169466339064559,0.2894952575671807
25057.595190380765,0.39595025032061854,0.9758707920424876,0.3863962843898032,0.36959675579683604,0.9683689791717566,0.35790603311617514,0.3421719928139121,0.952283182297923,0.3258446342100542,0.31471818917472116,0.9164245194144544,0.28841546526543116
25257.97595190381,0.39440417693533825,0.975695475131978,0.38481837080896153,0.3672663507749496,0.9681764349801147,0.35557862618144703,0.3391428377584303,0.9519687579477724,0.32285338602777575,0.31431848459022527,0.9159026345032213,0.2878851281092475
25458.356713426852,0.395087796249094,0.9755215736139676,0.38541666871259084,0.36704874231928863,0.967985746988007,0.3552979510149451,0.3399027681346887,0.9516585522700924,0.3234713762356548,0.3147053412457071,0.9153791931287126,0.28807472134279155
25658.737474949903,0.39191863991202935,0.9753482268262949,0.382257150498371,0.3660565352102553,0.9677947685574074,0.3542675997727355,0.3366286875780918,0.951352502222585,0.32025254424732247,0.31387242728758175,0.9148628231862124,0.2871502149486262
25859.118236472947,0.3897960335727672,0.9751753500359802,0.38011948348195995,0.3634754551721137,0.9676026459942612,0.3516998121785057,0.33763699672596637,0.9510504517214979,0.3211098182541202,0.31332064046614405,0.9143445541756134,0.28648302132103415
26059.498997995997,0.39042087821770866,0.975004521329023,0.3806621214835138,0.36394328977510587,0.9674109972936016,0.3520827409196494,0.3344206242046631,0.9507521656190997,0.3179511326902746,0.31372594043658986,0.9138366389604813,0.28669425896328943
26259.879759519037,0.3880391603415487,0.9748346464602647,0.3782740176842916,0.3622339174727595,0.9672208661023309,0.35036020338964274,0.33553251976569004,0.9504572846491908,0.3189093276479987,0.31294395545386483,0.9133280899781625,0.28582050510488954
26460.26052104208,0.3855698210460169,0.9746656503331622,0.37580166037865703,0.36072710152636767,0.9670303879429498,0.34883406893057917,0.33260296677900997,0.9501653823897227,0.3160278251135342,0.3118430460302752,0.9128304191812241,0.28465981842656585
26660.641282565128,0.38581416655584777,0.9744991988295071,0.37597559620574766,0.36127770470926446,0.9668375307974258,0.3492968439532668,0.33369575481280567,0.9498759908558545,0.3169695857472061,0.3120269718943845,0.9123328757850805,0.2846724645909143
26861.022044088175,0.3842319556914151,0.9743339099500946,0.374370223716588,0.35811681062781053,0.966642562615153,0.3461709515408322,0.3312066245692826,0.9495885603506282,0.3145100218033361,0.31229821318659884,0.9118453187656346,0.28476766375307233
27061.40280561122,0.38172020647155047,0.9741697750810224,0.37186028768227175,0.35804334595628484,0.9664479306824694,0.34603025079407895,0.3321794657242586,0.9493025191602594,0.3153388036253477,0.31111630837063425,0.9113596434249741,0.28353884786035555
27261.78356713427,0.38136777735988253,0.9740084636109846,0.3714554428970352,0.35820365330732445,0.9662534700599804,0.34611552299636444,0.33020154114560446,0.9490173075679404,0.31336697753278603,0.3104022069989086,0.9108798871116282,0.2827391272703661
27462.164328657313,0.38044545571037774,0.973848366815373,0.3704961857058817,0.35516778660854503,0.9660567413756618,0.34311223457265744,0.3309607888903644,0.9487323381961786,0.3139932030952073,0.3108878525384615,0.9104042915294899,0.2830336351354026
27662.545090180363,0.37821251405896755,0.9736894789051509,0.36826154572948316,0.3558667041369959,0.9658563021392823,0.3437160989122529,0.32950860764704454,0.9484470539782973,0.31252146818333004,0.31052254797666584,0.9099290020285603,0.28255347218777327
27862.925851703407,0.37717464046603394,0.9735335224179805,0.3671921562996334,0.35435022871885496,0.9656540649784912,0.3421797387884204,0.3299731002958149,0.94816096753965,0.3128676140385378,0.30964793329206514,0.9094588239892079,0.28161204526249023
28063.30661322645,0.37666274789520116,0.9733786273279313,0.36663546851179757,0.3528979779050962,0.9654523797613462,0.3407061925814421,0.32903747975648223,0.9478736136985197,0.3118859449790303,0.3092980548320611,0.9089854907793273,0.2811474441686123
28263.6873747495,0.3749472741862782,0.9732248003769344,0.3649079860718163,0.35398612967024246,0.9652497283309427,0.3416850154971234,0.3291798664388275,0.9475845916546001,0.31192576932035215,0.30940254972293824,0.9085158709228972,0.2810971269273002
28464.068136272545,0.37334273729916373,0.9730738561999407,0.36329005706793865,0.350808095861025,0.9650436054202708,0.33854510964034357,0.32873142749920997,0.9472935993078913,0.3114051771613477,0.308586197759528,0.9080413483503886,0.28020902709588147
28664.448897795595,0.3728928486222297,0.9729236059573874,0.3627962549172619,0.35037337151090814,0.9648338489566055,0.33805208860677216,0.32856672186294356,0.9470003730487666,0.3111528081756179,0.3082954101287861,0.9075685171298521,0.27979920820852194
28864.82965931864,0.3718350422144127,0.9727741594791303,0.3617115206550122,0.35098348863248374,0.9646237981764846,0.33856702590189947,0.32853642921965687,0.9467047125391632,0.3110269857830384,0.308134046613604,0.9070901416655919,0.27950535599472615
29065.210420841682,0.3699174515087322,0.9726273637234609,0.35979183565623934,0.3489132162025799,0.9644146700500287,0.3364970242801054,0.32810176090893145,0.9464065164494924,0.31051764458276604,0.307527682814423,0.9066119785716539,0.27880828098194005
29265.591182364733,0.3692101065896819,0.972480778000042,0.35904973170181226,0.34927556893678746,0.9642039261273293,0.33677287486920715,0.3283979465410237,0.9461057224570962,0.3106991764656221,0.3068476505333976,0.9061300960933589,0.27804389106384897
29465.971943887776,0.36880690660253,0.9723346002014506,0.35860371608290476,0.34733741385878475,0.9639894730513062,0.3348296105567334,0.32773275561529785,0.9458023235263335,0.30997040175663676,0.30706090404995895,0.9056464640304485,0.27808862199483814
29666.35270541082,0.3668810208419081,0.9721907355105863,0.3566783294971694,0.3459526153928647,0.9637729387297085,0.3334197687984098,0.32826580573136027,0.9454964122434301,0.3103741415811999,0.30684610216042596,0.9051625643901138,0.277745604704642
29866.73346693387,0.3657016289025941,0.9720465265673842,0.3554789981348011,0.3469697746080437,0.9635582693322288,0.33432559553192004,0.32740799521865716,0.9451881342358988,0.3094621521346386,0.3057389192937132,0.904675634409083,0.2765945507755874
30067.114228456914,0.3658098358744398,0.9719022283838991,0.35553139465111644,0.34555668231586634,0.9633447859022276,0.33289022814266234,0.3280837387772838,0.9448777123096203,0.30999901254186696,0.3055748965218458,0.9041917698751255,0.2762983065154961
30267.494989979965,0.36417780976945535,0.9717599019751253,0.35389339272308173,0.3446829088888605,0.963129469961434,0.3319742673428935,0.3270241333076657,0.9445655174721335,0.3088957197036312,0.30581169890006993,0.9037055798802449,0.27636373868865055
30467.87575150301,0.3624018466429947,0.9716166016141814,0.3521156506539702,0.3439425264109747,0.9629112200461282,0.33118611773213935,0.32773089315686477,0.944252047353575,0.30946056684438533,0.3052214031518957,0.9032245393948001,0.2756834612753056
30668.25651302605,0.3628138421160553,0.9714727348279877,0.35246375543393393,0.34285197529196076,0.9626935352118025,0.33006138014816727,0.3263912906304202,0.9439379274182985,0.30809311840506237,0.3041921816971868,0.9027425875690386,0.27460723722358954
30868.6372745491,0.36170813077893704,0.9713304949389858,0.35133813769296035,0.3426399080103075,0.9624795523007952,0.32978390526214646,0.32702410439114726,0.943623905541023,0.3085877625916296,0.3043869442615906,0.9022671291248303,0.2746383343419851
31069.018036072142,0.3593342424069497,0.9711866678803709,0.348980625538523,0.3421763827297152,0.9622667312012813,0.32926494930360156,0.325325184936473,0.9433107113228003,0.30688273161364593,0.3042127815492356,0.9017923111140335,0.27433674734371377
31269.398797595193,0.3598125514151799,0.9710418598533367,0.34939304912477065,0.3410716727267984,0.9620520749319209,0.32812871044731745,0.32581357053214827,0.9429989470829652,0.3072418539571572,0.30351733678946224,0.9013242238460316,0.27356752800557665
31469.779559118237,0.35935404695560097,0.9708983630639333,0.3488962559495928,0.34030028852927163,0.9618360502627769,0.327313085422278,0.3238206984372828,0.9426890811229649,0.3052622366584388,0.30307073046036215,0.9008587123188717,0.2730239079840617
31670.16032064128,0.3565273173809096,0.9707527738205487,0.34609988229031713,0.34026973869905436,0.9616235585214647,0.3272113969849536,0.3241166387048965,0.9423814371053482,0.30544150377247525,0.3031164612754525,0.9003983538851696,0.2729255627679152
31870.54108216433,0.35682475487891,0.9706058353725144,0.34633618929083715,0.339207009116186,0.9614153841638171,0.3261188369804974,0.3220492368434705,0.942076258447724,0.3033949400814416,0.30251636764147855,0.8999419905675737,0.2722471820745442
32070.921843687374,0.35700986386328826,0.9704600302828806,0.3464638032960538,0.33871562772222047,0.9612079342411779,0.3255761488180794,0.3221153473524047,0.9417738254206676,0.3033598029027813,0.3021228372060753,0.8994886083473279,0.271756050388439
32271.302605210425,0.3539707816620111,0.9703117085753665,0.34346199394022403,0.3385056576900696,0.9609986451276301,0.3253034784081942,0.32029486822954156,0.9414744600928396,0.30154943813691487,0.3020491173062115,0.8990393791819746,0.27155405090543977
32471.68336673347,0.35389933566364834,0.9701617986614087,0.3433396160325227,0.33699100218636757,0.9607900149606811,0.323777590032255,0.3201149958068105,0.9411784830817919,0.3012853461651881,0.3015834508714908,0.8985909114868552,0.2710001480079641
32672.064128256512,0.35459353204164606,0.9700129792309492,0.3439603284317421,0.33748669633222306,0.960586973054373,0.3241853240758905,0.31884003871134653,0.9408861650174484,0.2999921812771336,0.30091859004649224,0.8981458470734315,0.27026878195744947
32872.44488977956,0.3515922667696735,0.9698613295079913,0.34099574329396387,0.33692958512925264,0.9603876036998533,0.3235829968778687,0.3184339022449098,0.9405976134230868,0.2995181684845627,0.30092541453324706,0.8976992220146832,0.27014051051094196
33072.825651302606,0.3510929710965518,0.9697080204818452,0.34045767000712696,0.335355817092287,0.9601878381924727,0.32200457703911334,0.31779082511733164,0.9403127271239013,0.2988227574210329,0.3008240269922558,0.8972550801524083,0.2699158864507067
33273.206412825646,0.3520484741096726,0.9695558615348205,0.3413306616174226,0.33603734402811697,0.9599863136305601,0.3225912511357563,0.31720032235345585,0.9400312547797611,0.2981782170384638,0.3000121471385498,0.8968077548277827,0.2690532200963852
33473.58717434869,0.3493245426162454,0.9694007434034527,0.33863547130125937,0.33462180639595096,0.9597874725769291,0.3211658178298963,0.3170579797170442,0.9397528174123554,0.29795612972216173,0.2996249388796875,0.8963618209530212,0.26857235581713435
33673.96793587174,0.3484276595108473,0.9692439907717644,0.33771141519955916,0.33456225089438324,0.95959455260778,0.32104411346644757,0.3163398285228866,0.9394769451498133,0.2971939757298973,0.29977380954456306,0.8959121349670471,0.26857099371627446
33874.34869739479,0.349394957702401,0.9690886218143115,0.3385946780286894,0.3351105114912124,0.9594035873551413,0.3215062268850855,0.3165143635438291,0.9392031534675714,0.29727128835814565,0.29942668489520896,0.8954629534761771,0.2681255036058444
34074.729458917835,0.34711263254365177,0.9689302856878438,0.33632794221638007,0.3324692260122398,0.9592106166032519,0.3189080112848065,0.3157360734145039,0.9389309446051127,0.29645436965698935,0.29861269304102495,0.8950103013574864,0.2672614363878183
34275.11022044088,0.34593119257891536,0.968770459331088,0.33512792033162686,0.3330373779340163,0.9590161862725031,0.3193882360724746,0.3160765715201545,0.9386598093540285,0.29668837436438317,0.29853173636039515,0.8945579979542325,0.26705395240435587
34475.49098196393,0.3466908785231477,0.9686124033181809,0.3358090850547976,0.3329906099528065,0.958826058732473,0.31928007413597165,0.3153120210390688,0.9383892771127295,0.2958854194878055,0.2984839214456646,0.894103180404201,0.26687542346408644
34675.871743486976,0.34491381221037987,0.9684514507381597,0.33403228181477157,0.33199856205583794,0.9586403898346115,0.31826723095373893,0.31569833120811,0.9381188996403836,0.2961625710912575,0.2979893294364247,0.8936490131392861,0.26629787017689854
34876.25250501002,0.34363042402151417,0.9682892970998389,0.3327336617379116,0.3329044001773955,0.958454376158701,0.3190736791925121,0.3150138278754273,0.9378482356978151,0.2954351626933847,0.2974697776402143,0.8931940314167137,0.26569822991509645
35076.63326653306,0.3440046678831499,0.9681293590377581,0.3330410186237107,0.3302692055529337,0.9582646942334583,0.3164853192739092,0.31534172435515073,0.9375768941885686,0.2956571145289699,0.2974742911543975,0.8927401961984484,0.26556725704917117
35277.01402805611,0.34269669656081264,0.9679667190300832,0.3317189969924178,0.32998619632882153,0.958074325019468,0.3161513023134773,0.31479757954568494,0.9373045173397964,0.2950611933558044,0.2971072728095307,0.8922876459948157,0.26510514906315563
35477.39478957916,0.3415144944710177,0.9678032067689101,0.33051882290711415,0.33106896325738244,0.9578889325210367,0.3171272958054604,0.3149947706999522,0.937030758785756,0.29515978900252143,0.29672353028157805,0.8918368182394388,0.26462896914309636
35677.775551102204,0.34141919530902803,0.9676424341738449,0.33037170122250326,0.3297862977674198,0.9577055926595164,0.31583818175433453,0.3146342001117922,0.9367553252647784,0.2947352624651453,0.29653342650282244,0.8913891894175013,0.2643266906855451
35878.156312625244,0.3404469144180627,0.9674792063449891,0.3293753105637877,0.33004635808681876,0.957519484936724,0.31602581880053227,0.31466363076868026,0.936477963186856,0.29467555603123463,0.2963254651291733,0.8909435425392341,0.26400925964677197
36078.53707414829,0.33954154602993253,0.9673154419328243,0.3284437806524986,0.32848608901375104,0.9573288686314314,0.31446921595669797,0.3144929316017475,0.9361984334513034,0.2944277898970639,0.2958006447659512,0.8905026793515466,0.2634112667179946
36278.91783567134,0.3390260063109473,0.9671549964733236,0.3278906959380292,0.3276306521230383,0.9571388257163761,0.31358801764173544,0.3143391685740691,0.9359165652418662,0.29419523497282674,0.2956668661501589,0.8900634471125677,0.2631622700825806
36479.298597194385,0.3381875096735159,0.9669923109629978,0.3270247215180143,0.3285066655485764,0.9569532540925484,0.31436552258780265,0.31430049879987015,0.9356322912119847,0.29406969582119213,0.2955984298399651,0.8896299003842071,0.2629732016922562
36679.67935871744,0.33767804886335534,0.9668294484595616,0.3264770817394588,0.32774259823603785,0.9567673228718747,0.31357340830536634,0.3139640768806821,0.935345700927532,0.2936649495560272,0.2950981749240494,0.8891972192092754,0.262400476536197
36880.06012024048,0.3368820784132451,0.9666704252422698,0.32565394199623127,0.32716018387792206,0.9565765362367962,0.312953755488536,0.3139254550110271,0.935057172143479,0.29353824822646596,0.29467997058647427,0.8887701609978841,0.26190276490099246
37080.44088176353,0.33597598526713895,0.9665093754589539,0.32472393968974916,0.32670769426170587,0.9563817555235529,0.31245727818106245,0.313430608180294,0.9347673589110258,0.29298470181056996,0.2947104127664421,0.8883430354713531,0.2618039426619566
37280.821643286574,0.33588759465466017,0.9663484324127454,0.3245844505614185,0.3261859707564217,0.9561893228081014,0.31189554248708606,0.31326274199539755,0.9344769557679068,0.29273681349536634,0.2945531984750203,0.8879206459255409,0.2615398662493741
37481.20240480962,0.33499540107105613,0.966191785592001,0.32366980472595225,0.32605110980086,0.9559998761110482,0.3117048205754919,0.3126532631132313,0.9341864780024406,0.2920764507037199,0.2939621630857142,0.8874972717478311,0.26089061773566236
37681.58316633266,0.3338608252516772,0.9660332828233206,0.3225206690239807,0.32582871114953843,0.9558082060444334,0.3114297558816102,0.31235325772986927,0.9338961885495453,0.2917055168749587,0.29375449792177366,0.8870770638160786,0.2605828774992134
37881.96392785571,0.33412611826237,0.9658750354721518,0.322724076328839,0.32518357007662635,0.955610558327026,0.3107488529597005,0.3116804420024284,0.933606164572488,0.29098678203014494,0.29375248675584514,0.8866553558617966,0.2604572156797916
38082.344689378755,0.3333433683284532,0.9657214951320321,0.3219168560545015,0.32493800305444676,0.9554105297894164,0.310449189646964,0.31129188455005147,0.9333164785268877,0.29053384548225253,0.2934667092719284,0.8862348370704001,0.26008042127719394
38282.7254509018,0.3318598719751348,0.9655661367744921,0.32043265453350844,0.32515512493058724,0.9552147317607732,0.31059296544121157,0.3106117650188086,0.933027353187494,0.2898092729843948,0.29302715473143104,0.885812911456642,0.2595672370685049
38483.10621242484,0.3323678742445076,0.9654110905887903,0.320871631951068,0.32448536612218987,0.9550203041457138,0.3098901130448471,0.3102384703770545,0.9327392293560601,0.28937159177609667,0.2929365370980569,0.8853902519474129,0.2593631543858513
38683.48697394789,0.3318661058672818,0.9652610364503061,0.32033742131217946,0.32404853340230405,0.9548224232054809,0.3094088058993702,0.30960638048023303,0.9324527435210064,0.28869331889040184,0.2927748245157087,0.8849669122392626,0.2590960324330587
38883.867735470936,0.33000840091056377,0.965109098190514,0.3184941101980878,0.32407674696890565,0.954619073731088,0.3093698440092409,0.3093841741787844,0.9321685214431554,0.28839818820214913,0.292466350246212,0.8845414119457304,0.25869859839339887
39084.24849699398,0.330600786856792,0.964957408129674,0.3190156784109608,0.3233677466952019,0.9544156986011615,0.30862725386718454,0.30884340233514,0.9318869427924252,0.2878071340037046,0.2922528420813335,0.8841164902363627,0.25838555700255056
39284.62925851704,0.33049427331469683,0.9648108538694556,0.3188644620357179,0.323833897732937,0.9542175840213897,0.30900799951895297,0.30874116801343293,0.9316081308965797,0.28762578246382114,0.2921257396501875,0.883688705138267,0.2581482166090327
39485.01002004008,0.3283332331942148,0.9646622797942135,0.3167306852653364,0.3235711801392894,0.9540197884617663,0.30869330882880897,0.30832166309142994,0.9313320523063868,0.2871498472574598,0.29181087647626897,0.8832630451981096,0.25774576337835875
39685.390781563125,0.32883136341888336,0.9645137202077442,0.3171623616521319,0.32225833259231035,0.9538177355347507,0.307375713050402,0.30821409881235834,0.9310585758060276,0.2869653798835726,0.2915933790524746,0.8828347460795183,0.2574287667542602
39885.77154308617,0.329149742604486,0.9643703671730173,0.31742225813039227,0.32284952788533894,0.9536123344842657,0.30787329197388114,0.3079387825237683,0.9307875345371686,0.2866255801736756,0.2915256289355186,0.8824099062880545,0.2572451029095571
40086.15230460922,0.32681625612959786,0.964224744166144,0.3151243209558985,0.3222309390125582,0.9534097541040837,0.3072181203286911,0.30774762333803285,0.9305187526586757,0.28636493460217827,0.2912911599649719,0.8819834288653657,0.2569139760640757
40286.53306613226,0.32708340655623963,0.9640787956784638,0.31533417667914887,0.3221897839705712,0.9532121467107403,0.30711521562685784,0.3076240664619986,0.9302520208105123,0.2861679094762215,0.2909200831171642,0.8815612290947221,0.256463866041106
40486.91382765531,0.327756298169534,0.9639380438419214,0.31593676491441014,0.3226622215878363,0.9530141929986928,0.30750167671769724,0.30732262296595886,0.9299871108830491,0.28580607824111265,0.2908278437164519,0.8811388543600399,0.25625971302831513
40687.29458917835,0.3254128657172363,0.9637946851742629,0.31363119046559845,0.3206356815523887,0.9528116745133761,0.3055054206486691,0.3073341668696321,0.929723787257497,0.28573588557566193,0.29078148465148973,0.8807208878045973,0.25609732731939894
40887.6753507014,0.325387160012612,0.9636506055136745,0.31355953377252843,0.321010424670379,0.9526083542929382,0.30579721235612695,0.30692514281643857,0.9294617793648234,0.28527518937396956,0.29049070531201254,0.880304284563688,0.2557202125120923
41088.05611222445,0.3262690690095957,0.9635116142878732,0.31436403737363705,0.3212442974260221,0.9524106658554282,0.30595649521377694,0.3070396428576927,0.9292007963814484,0.28530148066404354,0.290164688755,0.8798914578159123,0.25531343099533743
41288.4368737475,0.3240895906787217,0.9633696867190062,0.31221808744105106,0.320588145995333,0.95221681645348,0.3052694237723994,0.3065449896346226,0.9289405419620786,0.2847620688069461,0.2901508778692079,0.8794812838190121,0.25518226656962434
41488.81763527054,0.3237645307646907,0.9632265570527235,0.3118585942642636,0.32120631295990526,0.9520219633649359,0.3057954647093011,0.3067300213395703,0.928680688755801,0.28485424747971366,0.29003928303588006,0.8790736268417558,0.2549658844649336
41689.19839679359,0.3246983410809833,0.9630883981647779,0.31271320519844487,0.31933193105581,0.9518230962330709,0.3039475073436266,0.30618675160485004,0.928420894828401,0.2842701779095762,0.289762018316859,0.8786693655574356,0.2546050087971165
41889.579158316636,0.32281405554977816,0.9629469811967184,0.31085282027952865,0.3190446601622164,0.9516254356378819,0.30361101371480914,0.30639940418240846,0.9281608255547317,0.28438792393542217,0.28953014057860305,0.8782660906896731,0.2542845047028012
42089.959919839675,0.3222472797275169,0.9628038436968338,0.31026091954250207,0.31984752227641183,0.951434988251031,0.30431412359917925,0.3058474817984184,0.9279001376243676,0.2837959204528187,0.28950848181110644,0.877866281822254,0.2541497344835217
42290.34068136272,0.32307121609477657,0.9626655993377966,0.31100954587066887,0.31914140812615216,0.9512470486512192,0.3035823225823965,0.30602068529469384,0.9276385190985419,0.2838765753202907,0.2893116116422026,0.8774659979144106,0.2538611020178517
42490.72144288578,0.32154937833984276,0.9625237798148574,0.30949892303678306,0.3192066155991514,0.9510570611297149,0.3035837057248916,0.30550047777369194,0.9273757704349405,0.28331374094361994,0.289097563106892,0.8770686496719736,0.25355840929761997
42691.10220440882,0.3208595553897678,0.9623797764140258,0.30878874717630844,0.31817196880976006,0.9508646802093035,0.30253848737385697,0.3055420168810472,0.9271118572546145,0.28327162673990847,0.28896448605734165,0.8766697615331726,0.2533264270834455
42891.482965931864,0.3214226611344945,0.962240594588984,0.30928593256442954,0.3175570451999559,0.9506749632442973,0.3018935322734358,0.30509395043181176,0.9268469227093976,0.28277538909497824,0.28885602781983777,0.876272845383636,0.25311669340390397
43091.86372745491,0.3202732365117443,0.9620976179948594,0.30813411795545337,0.318040111610606,0.9504918991454668,0.30229454968920116,0.304947499694976,0.9265811604450951,0.28255860814220113,0.2886106138867463,0.8758739425874383,0.2527865162575654
43292.244488977965,0.3195994773739199,0.9619520331763456,0.3074393670619397,0.31781516118934294,0.9503098819576462,0.30202288831419477,0.3046033110131904,0.9263146277306943,0.2821585026467203,0.28850056239767774,0.8754759038709342,0.25257529063237977
43492.625250501,0.3198243692107989,0.961811254006878,0.3076106776125972,0.3172909481698791,0.9501243498489478,0.30146585584286256,0.30428288265611164,0.92604724437405,0.28178032499388456,0.2884456640721729,0.8750761126720258,0.2524119104333781
43693.00601202405,0.3189822654825133,0.9616665803934128,0.3067545844527123,0.3169398857271303,0.9499381873928384,0.3010733005601235,0.3040554509730619,0.9257789082174944,0.28148812343941915,0.28821083896277216,0.8746762002563201,0.25209116149664373
43893.3867735471,0.31845983733297567,0.9615189159033646,0.3062051575511646,0.31668351856795024,0.9497560358592047,0.30077208321704124,0.30359026010951673,0.9255095604928564,0.28097568820387075,0.28799684370000234,0.874275395465523,0.25178855441864195
44093.76753507014,0.31835498760533565,0.9613761513189322,0.30605889273720394,0.3164277005694776,0.9495783231206457,0.30047288529568633,0.3034819275718306,0.9252392649272665,0.2807933955852705,0.28799115154996385,0.8738738370772106,0.25166793264925136
44294.14829659319,0.3177030995727219,0.9612294732211671,0.3053855830430195,0.3165482488370682,0.9494000707483179,0.3005309298411687,0.3029384507831337,0.9249682895294559,0.2802084606535784,0.2879360248356775,0.8734726365578029,0.2515042387731922
44494.52905811624,0.3174298865909739,0.9610795389345705,0.3050753690489062,0.31606938229774323,0.9492170953434489,0.3000184609916619,0.30294591765220824,0.9246970469054704,0.28013319542506476,0.2876049320501817,0.8730705835816082,0.25109940586600094
44694.90981963928,0.31706564787741437,0.9609346541816062,0.3046793686959501,0.3157521614331052,0.9490343069875794,0.2996596337054973,0.30240006700412986,0.924425931677844,0.2795464636797352,0.28750788222776136,0.8726702125543364,0.2508995646947476
44895.29058116233,0.3164765164255085,0.9607859678256037,0.30406619612795777,0.3160343723800109,0.9488565664616833,0.29987128946037017,0.3025060855544813,0.9241552314703583,0.27956258151679364,0.28753353638005397,0.8722693993418321,0.2508067050688625
45095.671342685375,0.31648659724586153,0.9606338568415488,0.30402774055094983,0.3154452738174816,0.9486808070691238,0.2992568769513092,0.30195418490930315,0.9238851267167035,0.27897098038757046,0.28739172126803564,0.8718713528328751,0.2505686088149308
45296.052104208415,0.3159772496555319,0.9604869946510635,0.3034920388997506,0.3153333216221839,0.948502855364112,0.2990945559500913,0.30212415902607936,0.9236157468036752,0.2790466307663046,0.2870751358948662,0.8714736079716967,0.2501784044372642
45496.43286573146,0.315337785142339,0.960336588798953,0.302830412903011,0.31540360468437967,0.9483203811827731,0.2991036666207116,0.3015557346473743,0.9233472317825904,0.27844065281481845,0.2871103170879451,0.8710792286206339,0.2500958335379928
45696.81362725451,0.3156060504205544,0.9601826428649322,0.30303945159697093,0.3147524642593403,0.9481379773786537,0.2984287648377979,0.3017525662469924,0.9230797253292361,0.2785416759686659,0.287051296080321,0.8706859722752274,0.24993153682055844
45897.19438877756,0.3150983072908308,0.9600342289369428,0.3025051604792886,0.3151203107058093,0.9479606119871403,0.29872164258625683,0.3011853010062276,0.922813358811495,0.27793781924620803,0.2868341318677653,0.8702960882286818,0.249630622934986
46097.5751503006,0.3143175733835783,0.959882602762722,0.301707970433492,0.3148857732065937,0.9477833672174525,0.2984434984186165,0.3013771679938663,0.9225482638554303,0.27803498309840774,0.2866788924980839,0.8699079909568221,0.24938425942273498
46297.95591182365,0.3147802194845206,0.9597274143005039,0.3021032061188241,0.3141573512743029,0.9476023474586438,0.29769624353891916,0.3008401006496356,0.9222845511297204,0.2774601771894691,0.2867508661586594,0.8695226772946787,0.2493363808588456
46498.336673346705,0.31441121907114783,0.9595780591267912,0.3017021073639804,0.31459266758054505,0.9474183793488347,0.29805087527418667,0.30099279977943544,0.9220222930848953,0.27752207145467783,0.2865415125421902,0.8691394934255015,0.24904454505629614
46698.717434869744,0.3134569809696122,0.9594258932790987,0.30073874397133965,0.3140327499608547,0.9472347142023273,0.2974627221593411,0.3005106498794571,0.9217615401102356,0.27699915945241615,0.28636554279955645,0.8687580986751648,0.2487823844886242
46899.098196392784,0.3139994418890151,0.9592702182119512,0.3012103131393064,0.3139553200390152,0.9470547627333891,0.2973328811284348,0.30058792590355315,0.9215023066500884,0.2769924670712901,0.2864032947908971,0.8683790975289615,0.24870663465984033
47099.47895791583,0.313875670876802,0.9591206439495692,0.3010446355714614,0.3142559968996172,0.9468737527898152,0.2975607551210451,0.3001838361905774,0.9212445576038307,0.2765427253712093,0.28635837223651905,0.8680004532601491,0.24855919689613704
47299.85971943887,0.3127756964024524,0.9589687357814412,0.2999421141622196,0.3131224201882065,0.9466878168353162,0.29642918037016375,0.30015842209263366,0.9209882263577127,0.27644237278942435,0.2860656392479653,0.8676237540222737,0.24819734382110112
47500.24048096192,0.31326412528542585,0.9588133803178229,0.3003618348972251,0.31330801533741665,0.9465007153601608,0.29654626064493705,0.2998521801449393,0.920733206157019,0.27608385919802203,0.2860445154918151,0.8672464777712857,0.2480710985460706
47700.62124248497,0.31343298281103404,0.9586643718356874,0.30047703357912575,0.31335573872067757,0.9463151509062532,0.29653328317479843,0.29970758409194886,0.9204793462161585,0.2758746410609814,0.286140251907342,0.8668704457132814,0.2480465277074282
