Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
23654.929859719443,0.058324581735313574,0.9277923946418579,0.05411310335469135,0.07416835476395771,0.9086326559722608,0.06739178917826778,0.10877511852153851,0.8712340020479032,0.094768581832755,0.14344736142733616,0.8034090477909257,0.11524690805245691
23855.310621242486,0.059147517066403615,0.9273665742598448,0.054851430277846426,0.07432292181483016,0.9080904644386798,0.0674919365892688,0.10906078086694762,0.8705156382853253,0.0949391152682869,0.1446644202876438,0.8025447849560075,0.11609967607053259
24055.691382765537,0.059869188952617655,0.9269311252048281,0.05549461468095035,0.07550339221318421,0.9075415849004573,0.06852246823451405,0.11003080091640158,0.8698055019738289,0.0957053960236731,0.14551542446631335,0.8016921455525443,0.11665857285138795
24256.072144288577,0.0597949880150535,0.9264885870500249,0.05539937395874009,0.07553185084753833,0.9069921172965127,0.06850679332353318,0.11030680885915242,0.8691047391292613,0.09586817033771496,0.14603427678771885,0.8008489667876765,0.11695139968103022
24456.452905811624,0.0607251835724175,0.9260485855729832,0.05623447035589698,0.07601887483471562,0.9064391048878191,0.06890648085975878,0.11147562992005948,0.8684139817191368,0.0968069956435278,0.14690546433790588,0.8000114421077517,0.11752605237847696
24656.833667334675,0.06183836985242094,0.9256165638142251,0.05723861941467104,0.07672596866526589,0.9058837924487251,0.06950481147379312,0.11173231341556432,0.8677298189965138,0.09695346009614937,0.14809104927977065,0.79917520390569,0.11835069450476829
24857.214428857715,0.06182863797160184,0.9251702376884727,0.05720201568814141,0.07664009528918395,0.9053305341139433,0.06938461840270041,0.11268810589348963,0.8670483611826187,0.09770603753972358,0.148874939323699,0.7983393024270085,0.11885271520854507
25057.595190380765,0.06197185669362216,0.9247155895588883,0.05730634199850176,0.07790818434914373,0.9047800146906553,0.07048976817994054,0.1129571931559872,0.8663671373696872,0.09786240007986746,0.1494281818703566,0.7975074276628815,0.11917008494376934
25257.97595190381,0.06296955228050483,0.9242624313258639,0.058200391490280494,0.0783285691212639,0.904235617289242,0.07082748205074912,0.1138749028349018,0.8656851337186191,0.09857981048782673,0.1503089222201649,0.7966835959136793,0.11974865265227051
25458.356713426852,0.06287461258573236,0.9238183181388789,0.05808471885258486,0.07856231708740503,0.9036988358452278,0.07099667449319158,0.1140831557506019,0.8650013808567067,0.09868208725676139,0.15144015435565428,0.7958699945242206,0.12052667481778169
25658.737474949903,0.06318913647420009,0.9233637905716882,0.05834656057776911,0.07973947398442488,0.9031677908942201,0.07201812456558015,0.1151348187535978,0.8643161628351066,0.09951288475382512,0.15219125750816953,0.7950669439173113,0.1210022379979529
25859.118236472947,0.06421936481982442,0.9229071423146926,0.05926851046712886,0.0796567969189483,0.9026434293751457,0.07190168434395904,0.11532577829493652,0.8636308018565685,0.09959889438358888,0.15272805758096178,0.7942716224499552,0.12130756208846069
26059.498997995997,0.06386583113646194,0.9224584036851408,0.05891357264016544,0.08036884113575278,0.9021251914442338,0.07250275619574219,0.11635348513457507,0.8629464149854786,0.10040682286794773,0.15363361153687877,0.7934798827608948,0.12190518007041541
26259.87975951904,0.06430347295167496,0.9220217059475215,0.059289197829253654,0.08112619168286808,0.9016081722362086,0.073144037403675,0.11665322789314024,0.8622667421456739,0.10058619877619489,0.1547086662791374,0.7926892201957912,0.12263589203034034
26460.260521042088,0.06540183227859804,0.9215810230106424,0.060273087498080836,0.08123934793410678,0.9010902955373221,0.07320398803920362,0.11767465137965535,0.8615960483018626,0.10138801461401038,0.1554381434908614,0.7919001955672388,0.12309149622902167
26660.641282565135,0.06525783344893617,0.9211447873149745,0.060111913112956335,0.08237523824326472,0.9005722885517012,0.07418485682472853,0.11800792402601953,0.8609358975170063,0.10159725798545982,0.15598090298352457,0.7911157963037502,0.12339895627198905
26861.02204408818,0.06560008859740712,0.9207171041615909,0.06039912360614849,0.08216693773213012,0.9000545891478078,0.07395472938202588,0.1191150381278969,0.8602843246529133,0.1024728001318638,0.15689047399574768,0.7903396300504406,0.1239967591762375
27061.40280561123,0.06674085970836885,0.9202988555024206,0.06142153680485947,0.08268191586270854,0.8995377949098545,0.07437550827406296,0.11944748557405857,0.8596381672151747,0.10268161757734473,0.15791765789845671,0.7895729889641235,0.1246875171570984
27261.783567134273,0.0671825019348423,0.9198775014058277,0.06179967201801492,0.08392788465881518,0.8990197713259893,0.07545282767384202,0.12048953584233567,0.8589926156413484,0.10349962155061992,0.1586062608656688,0.7888151596588971,0.12511102298765323
27462.164328657316,0.06740680532048493,0.9194582803163357,0.0619777453015911,0.08401405858576307,0.8984978467695082,0.07548645073767543,0.12086288465344223,0.8583441230070588,0.10374194673196217,0.15916852068687448,0.7880633015864872,0.1254348699211354
27662.545090180367,0.06846621981263833,0.9190407682093857,0.06292324725299979,0.08492607283054279,0.8979733092507588,0.07626134666131347,0.12176615020941027,0.8576924902929906,0.10443791260649944,0.16007936652674895,0.7873141909558795,0.12603275694573704
27862.92585170341,0.06872309851007079,0.918626525379513,0.0631308611976203,0.08525862968313906,0.897446687633827,0.07651507480133223,0.12210963648818951,0.8570395491130122,0.10465278779819176,0.16106050858512,0.7865660400343736,0.12668472644372006
28063.30661322645,0.06883233097158643,0.9182054921328684,0.063202224334418,0.08546848284871382,0.8969191676876361,0.0766583205001934,0.12315363947343902,0.8563874376795632,0.10546722974957115,0.1617274463637152,0.7858203896112487,0.127088724912367
28263.6873747495,0.06944660325951087,0.917782640482891,0.06373688691208163,0.0863363887302326,0.8963950888677357,0.07739151484835623,0.12345604054134489,0.8557384201474153,0.10564607709050573,0.16228566377750062,0.7850801510087534,0.12740725342499595
28464.068136272545,0.06960333536932063,0.9173569885339843,0.06385110612632093,0.08646298874136785,0.8958787421195616,0.07746035359351444,0.12443356193556604,0.8550941654587353,0.10640241279835069,0.16319995330232098,0.7843477504129109,0.12800551624016757
28664.448897795595,0.0696175796869203,0.9169313028240499,0.06383453804178493,0.08715073908206433,0.8953726886448321,0.07803239156929219,0.12473635219046714,0.8544555032454206,0.10658166258390363,0.16413884405883505,0.7836240386529595,0.12862314388121265
28864.82965931864,0.0706736892041088,0.9165009138841113,0.06477250074312736,0.08790220158875293,0.8948746594072826,0.07866145270788558,0.12565214084210996,0.8538232116355381,0.10728471444269129,0.16477864626693037,0.7829076812605452,0.12900646787009404
29065.210420841686,0.07114321836577317,0.9160716380791112,0.06517228458655373,0.08791541433533752,0.8943810470255151,0.07862988032292115,0.12594213574882523,0.8531976207987784,0.10745353057921446,0.1653589991415306,0.7821959857413282,0.12934314533470898
29265.591182364733,0.07114658840845836,0.9156403907853902,0.06514469001336812,0.0890441295533303,0.8938888901194799,0.0795955581380816,0.12690222805708468,0.8525776271602211,0.10819400047825449,0.16625401826174394,0.7814861109881144,0.1299252061675172
29465.971943887776,0.072263337217742,0.9152125821812156,0.0661363154520816,0.08942653301136233,0.8933953940152716,0.07989325269510573,0.12716030153771898,0.8519609131948085,0.10833560662020228,0.1671635303653241,0.7807777465822076,0.1305175645493642
29666.352705410827,0.07295468906906356,0.9147880746986915,0.06673807955373033,0.08964579205420045,0.8928998739538399,0.08004471642568772,0.12810137486568612,0.8513446697905053,0.10905842268473728,0.1677664503194561,0.7800725518776661,0.13087000302015583
29866.73346693387,0.07280615390598433,0.9143685652227858,0.06657165848640421,0.09052142332984472,0.8924033537632101,0.08078162176697272,0.12841853535817138,0.8507273776828206,0.10924916383112572,0.16836645099059222,0.7793731246393303,0.13122028699297253
30067.114228456918,0.07355196027820556,0.9139490182143181,0.06722274188400448,0.09052076023328451,0.8919058583128485,0.08073599635099919,0.12929380902726897,0.8501087143740209,0.1099137937686918,0.16924906268649909,0.778681132729092,0.13179105184606021
30267.49498997997,0.07431164217999962,0.9135365288538085,0.06788639965054312,0.09142715887846058,0.8914088836344316,0.08149898162971636,0.12962579573745744,0.849489647174624,0.11011577148574261,0.1701248427294277,0.7779968874943748,0.13235659812896478
30467.875751503005,0.07416377701064353,0.9131304231401363,0.06772120108339963,0.09197536242676818,0.8909112880289781,0.08194188860656412,0.1305509403974914,0.8488715724586459,0.11082098206117348,0.1707090376586159,0.777318671133644,0.13269532230329847
30668.256513026052,0.07477987680066513,0.912727690660317,0.0682536642601341,0.0920587993318225,0.8904121325530482,0.0819702718333212,0.13085287895864048,0.8482564219722342,0.11099679491022221,0.1713159785712402,0.7766437998400952,0.13305149257089233
30868.637274549103,0.0755007772176379,0.912322585080793,0.06888106424680444,0.09307634670047901,0.8899125556669141,0.08282980956436302,0.13175319390582665,0.8476452701108186,0.11167997163626749,0.17218691099075867,0.7759706719681051,0.1336119930256113
31069.018036072146,0.07514691563895504,0.9119213055998934,0.06852807342128092,0.09336055070729751,0.8894137949833932,0.083036161706317,0.1320555515698953,0.8470392655570533,0.11185623741449569,0.17302597945169854,0.7752994930111737,0.13414695414666364
31269.398797595197,0.07577787182897872,0.9115237101751867,0.06907332687873044,0.09391803518062634,0.8889175486267744,0.08348538960460553,0.13284114311252426,0.8464395720040317,0.11244200032069136,0.1735931793621842,0.7746319584251748,0.13447082449858141
31469.77955911824,0.07671905505598445,0.9111244680296083,0.06990060822561807,0.09464251067332917,0.8884265370548091,0.08408291801567865,0.1331279940330725,0.8458462422392319,0.11260581348972125,0.17421476778271444,0.7739702259453124,0.13483704318379763
31670.16032064128,0.07655302387632437,0.9107176542604528,0.06971819033119057,0.09474710615266958,0.8879410813566198,0.08412984789261187,0.13396836348811786,0.8452577732520051,0.11323780060818173,0.1750681998862732,0.7733155769722738,0.13538296600455071
31870.54108216433,0.07712090508615962,0.9103112258434602,0.07020402564713911,0.09561058101855219,0.8874606585635579,0.08485062919636874,0.1342204396249032,0.8446717892375132,0.11337221889021261,0.17587666116909745,0.772667523504127,0.135894184227701
32070.921843687374,0.07823567808466132,0.9099078751502034,0.07118725960694952,0.09587639424241393,0.886984597991894,0.08504088500401985,0.13506003554433318,0.8440857819321698,0.11400225571022511,0.17642548422912138,0.7720242706612261,0.1362047557880411
32271.302605210425,0.07832076246254792,0.9095000880921249,0.07123274035912971,0.09617910225451162,0.8865112731264263,0.08526385838780384,0.13532266259075695,0.8434976831341813,0.11414435237085203,0.17705388895117388,0.7713837931972073,0.13657650045947362
32471.68336673347,0.07872553652526139,0.9090848527450834,0.07156819277934494,0.09716653257177624,0.8860397585392124,0.08609341105798914,0.13612907116322634,0.8429076019037364,0.11474422892357819,0.17789842732279515,0.7707449544405119,0.13711431526194648
32672.064128256516,0.07968217518318309,0.9086731523009977,0.0724050533059033,0.09732629407722304,0.8855694509655266,0.0861891928104758,0.1364349754908321,0.8423173816048976,0.11492155131476607,0.17866845662718797,0.7701083719601867,0.13759407425380296
32872.44488977956,0.07976556131321977,0.9082674603646124,0.0724484637985159,0.09800552791875099,0.8850985406100585,0.08674454973260484,0.13727403171618408,0.8417294326988852,0.1155475928407524,0.1792141030452413,0.7694759260491724,0.13790093790180885
33072.825651302606,0.08007123415083436,0.9078595998873004,0.07269343859865883,0.09869195062533492,0.8846259676407963,0.0873054623202946,0.1375679111939564,0.8411456980632255,0.11571465669234027,0.17984213169884872,0.7688491489875934,0.13827146990877454
33273.20641282565,0.08065670426000669,0.9074496361813906,0.07319189693633309,0.09878029107830441,0.8841513160016083,0.08733672435190477,0.13842058039793548,0.840567575601447,0.1163518516784378,0.1806758206353526,0.7682288355543404,0.1388003752995218
33473.5871743487,0.0807518086994947,0.9070472129201033,0.07324570301913402,0.09952679504003889,0.8836733115698281,0.08794917256296271,0.13874676323399823,0.8399950748582192,0.11654659776907797,0.18141007831860753,0.7676141543809083,0.13925294386471226
33673.96793587175,0.08096948510664445,0.906653071951573,0.07341123240627632,0.09984270439650489,0.8831931597669135,0.08818039357562306,0.1395419668059426,0.8394274590035098,0.11713535862026452,0.18194864016320267,0.7670033673113338,0.13955521968289464
33874.348697394795,0.08190264983274118,0.9062586963063637,0.07422498866145663,0.10037188884405375,0.8827135249910257,0.0885996238115421,0.13988590129877257,0.8388638336756703,0.11734522344066478,0.1825830106873717,0.7663947818979621,0.1399306666540215
34074.729458917835,0.08211560740541268,0.9058639682684151,0.07438556998103839,0.1011808493122125,0.8822370376103515,0.08926549276010573,0.14070707625176265,0.8383030771510553,0.11795517499878082,0.1834002001683125,0.7657880046918486,0.14044567334697766
34275.11022044088,0.08232015259978123,0.9054759090271316,0.0745389150065391,0.10113798663372701,0.8817656843543975,0.0891800059983142,0.14103417408598343,0.8377434324014614,0.118150453084697,0.18410665705633397,0.7651838425474541,0.14087543928493199
34475.49098196393,0.08338941868696087,0.905093843891972,0.07547524949929846,0.10189640922089752,0.8812991082283639,0.08980121457804942,0.14187543766470717,0.8371833853901309,0.11877575920784604,0.18463590665017204,0.7645839062997707,0.14116964274978835
34675.871743486976,0.08368846039034321,0.9047081967434074,0.07571363608797949,0.10251257109924854,0.8808365162402495,0.09029681599789297,0.14219882201792422,0.8366223816090144,0.1189667171386321,0.1852737393378872,0.7639896038018892,0.14154721071164694
34876.25250501002,0.08376047876748124,0.9043198674524089,0.07574626505675895,0.10278761796340477,0.8803775058143566,0.09049190673122125,0.14298039813854999,0.8360610207426822,0.1195403376139112,0.18607562759068344,0.7634009249227559,0.14205030620831002
35076.63326653307,0.0846592499765734,0.9039346503325797,0.07652642952499233,0.10361160146602864,0.8799205051889312,0.09116997270542213,0.14331305595793828,0.8355005592454522,0.11973813840003221,0.18675263250231797,0.7628170530997324,0.14245809278403548
35277.01402805611,0.08498049581177729,0.9035504627230161,0.0767841663131627,0.10373078064104567,0.8794645219281214,0.09122754140570806,0.1441134697451497,0.8349427202720823,0.12032649245686373,0.1872796172123087,0.7622363867341074,0.14275133873285695
35477.39478957916,0.08504531824199556,0.9031601133843462,0.07680953926624852,0.10428188662779397,0.8790099990887122,0.09166482106966638,0.14442550943713836,0.8343889764977355,0.12050705299941791,0.18791908426364776,0.7616576598072793,0.14313000995337688
35677.775551102204,0.08587333536406613,0.9027673165235041,0.0775236405275409,0.104904005847655,0.8785576788568737,0.09216421988030368,0.14523682642068597,0.8338401048522364,0.12110429057103084,0.18870282415067613,0.7610807615992521,0.14361808912052632
35878.15631262525,0.08612696865042095,0.9023759089858735,0.07771890162412144,0.10507762225361546,0.8781070507174881,0.09226940097352856,0.14555521967009924,0.8332958760412239,0.12129056428736813,0.1893550451352345,0.7605068672431978,0.1440058121724915
36078.5370741483,0.08615555659353746,0.9019846606536364,0.07771099047744705,0.10589060265032103,0.8776558177238375,0.09293550345833745,0.146339669301581,0.8327557918482634,0.12186520718805108,0.18987434078862703,0.7599372849166609,0.14429259101425002
36278.917835671346,0.08699950381974599,0.901590861281498,0.07843795757990776,0.10624245146787797,0.8772023750709015,0.09319613076097755,0.14669562194125124,0.832218959510873,0.1220828778567485,0.19052044822348962,0.7593728176723874,0.1446760495916775
36479.298597194385,0.0873763614554627,0.9011980746506493,0.07874340871364219,0.10657818838978309,0.8767464984799016,0.09344205348507362,0.14748026043808404,0.8316842364782859,0.12265700779806668,0.19128225313023833,0.7588135406215036,0.14514756375581483
36679.67935871744,0.08745893621539681,0.9008083077719498,0.0787837363317265,0.10742215796132544,0.8762889608276091,0.09413285116978914,0.14781983231347612,0.8311502354891347,0.12286048843731008,0.1919144455198545,0.7582582927385024,0.14552071981174122
36880.06012024048,0.08828788670830547,0.9004217652111935,0.07949633479665828,0.10762233032963339,0.8758310983445811,0.09425898377900613,0.14862088977297558,0.8306160144052734,0.12344689112059444,0.19242834575952342,0.75770559011683,0.1458040332789251
37080.44088176353,0.08891110587643514,0.9000370383540762,0.08002328840981238,0.10816514560689683,0.875374781442644,0.09468504069534908,0.14895710183337407,0.8300810380162603,0.12364646570974094,0.1930756928202022,0.7571547052737128,0.1461881692927981
37280.821643286574,0.0890066695984321,0.8996559249674468,0.08007537766584936,0.10865718178266828,0.8749220249502013,0.09506656151067426,0.14970326959055205,0.8295457304856045,0.12418570812857789,0.19381900350522416,0.7566058905549633,0.14664459975354568
37481.20240480962,0.0897686759734269,0.8992783117053095,0.08072702337340432,0.10886528887028309,0.8744740337290121,0.09519986829147058,0.15004125452080433,0.829011756081514,0.1243859638949654,0.19442830577424086,0.7560600413360148,0.14699947290056387
37681.58316633267,0.0902752438094397,0.8989037076039719,0.08114875136515785,0.1097179545161767,0.874030359110076,0.09589682318659691,0.15077352111485032,0.8284808537360882,0.1249129754940273,0.19494195930941932,0.7555185747023793,0.1472822712471417
37881.963927855715,0.09033737894151123,0.898531308425186,0.08117096330001793,0.10997452576400783,0.8735900119822216,0.09607264727991874,0.1510882597170054,0.8279543118328041,0.1250941761000092,0.19558829182029752,0.7549820144450523,0.14766564256035497
38082.34468937876,0.09090210723955182,0.8981611265544701,0.08164473904445112,0.1103929120063032,0.8731523590635638,0.09638983154220006,0.15183381222998563,0.8274326234380969,0.12563224958006441,0.19631325632793012,0.754449917709048,0.14810852008180211
38282.72545090181,0.09129948229505727,0.8977902962523544,0.08196778925736606,0.11112562730335052,0.8727170883865919,0.09698123390531362,0.15213075423218533,0.826915506165852,0.12579927963930035,0.19690183436287703,0.7539211665421496,0.14844846065714937
38483.106212424864,0.09133886118261822,0.8974192399580315,0.08196925138113739,0.1113029611461947,0.8722834031669638,0.09708772573116306,0.15284100523816882,0.8264016928190513,0.1263080654609882,0.19741311770555184,0.7533946199179148,0.1487299807805848
38683.4869739479,0.09196307769645497,0.8970490758985223,0.08249539386438894,0.11198601909786558,0.8718505485191373,0.0976350721769487,0.15315242365896672,0.8258899232590203,0.126487043422637,0.19805943979746712,0.7528697683452669,0.1491129645589124
38883.86773547094,0.0925529570750276,0.8966776304564709,0.08299016624177522,0.11237539291656608,0.8714173638576618,0.09792586865782298,0.1538565658469178,0.8253791734821474,0.1269900051535306,0.19876498921065092,0.7523470579777782,0.14954025486161804
39084.24849699399,0.09261025397041442,0.8963020279379214,0.08300675844152838,0.11268478752080419,0.8709827005717082,0.09814650054821916,0.1541618448697409,0.8248687349960047,0.1271632859623535,0.19933551820353287,0.7518276471933454,0.14986595365302838
39284.62925851704,0.09326510747658179,0.8959261232768048,0.08355864617848846,0.11345797337924798,0.8705465625451438,0.09877044871864277,0.15487627898511205,0.8243579995557192,0.12767349952280044,0.19984707143291075,0.7513124371784056,0.1501475903012271
39485.010020040085,0.09397415508543348,0.8955515651302676,0.08415870166855445,0.11359410356640243,0.8701093783191266,0.0988392948348809,0.15517826310976057,0.8238471753987736,0.12784317374626397,0.20048890524755456,0.7508017111594415,0.15052741312834708
39685.39078156313,0.09406090671965756,0.8951755808751751,0.08420102681041512,0.11414496778493535,0.869672219954574,0.09926870753016806,0.1558742055612888,0.8233371115827773,0.12833701817709162,0.2011775827856186,0.7502948780165964,0.15094250993580943
39885.77154308618,0.09459053849603302,0.8947970192529375,0.08463933189578059,0.11476405999334613,0.8692361797114233,0.09975707307678879,0.15619946244393193,0.822829135214188,0.12852546860366154,0.20172878250617923,0.7497907966295828,0.15125438453842396
40086.15230460922,0.0952870064869699,0.8944213462635981,0.08522673262350383,0.11495944974969419,0.8688016917447269,0.09987696442457723,0.15688031804953842,0.8223244115315348,0.1290065152209667,0.20224231124037997,0.7492886278545062,0.1515378638834283
40286.533066132266,0.09536990079696703,0.8940498829208361,0.08526544864170012,0.11570123697108702,0.8683694760003379,0.10047142252117375,0.1571992010022262,0.8218238436997264,0.12919005159417543,0.2028797162082776,0.7487881188173481,0.15191392104579363
40486.91382765531,0.09578986676615224,0.893679570959968,0.08560544703388742,0.11606766910897791,0.8679399384549179,0.10073976558305206,0.15789978851699032,0.8213275527583281,0.12968744688371722,0.2035502187459065,0.7482899830282685,0.15231458973077472
40687.29458917837,0.09645747358559181,0.8933087920687593,0.08616630921474928,0.11641117116631738,0.8675127399021374,0.10098817405370869,0.15821214384943075,0.82083498081962,0.12986606206207846,0.20408645671981096,0.7477952142897992,0.15261487563643686
40887.67535070141,0.09642423457384769,0.892943282965637,0.08610137257782023,0.11699682172983604,0.8670881891743005,0.10144656229287198,0.1588886629166498,0.8203449442754459,0.13034351132635918,0.20459889691046762,0.7473044937925557,0.1528976750861923
41088.056112224454,0.09682353052919179,0.8925832293819357,0.08642305955990645,0.11719846416941539,0.8666668331192984,0.10157202178815279,0.15920688103598357,0.8198563259664121,0.13052676855473314,0.205233372177043,0.7468177898939319,0.153271933421738
41288.4368737475,0.09756062263652972,0.892223571641575,0.08704588718034043,0.11788899704017003,0.866249077863024,0.10212123497624405,0.15987025260818397,0.8193682202791828,0.13099260435515106,0.20588416093557416,0.7463343874898354,0.15365842914571043
41488.81763527054,0.09761664575229478,0.8918625657034546,0.08706063213600686,0.11837095170808573,0.865834069726008,0.10248960285475262,0.16018393964278024,0.8188802756831166,0.1311714686546876,0.20640779280237034,0.745853347248017,0.15394994315972307
41689.19839679359,0.09799727136131843,0.8915059451813273,0.08736515003016321,0.11854940575627271,0.8654197398569486,0.10259499588978938,0.16086272866610443,0.8183923965968266,0.13164883403615824,0.20692014601542755,0.7453738943400555,0.15423287505293215
41889.57915831664,0.09878967622205542,0.8911517421811378,0.08803659207479521,0.11926854486442086,0.8650045905495384,0.10316783881588762,0.16116779891438712,0.8179049704401845,0.1318199438069814,0.20754943185560476,0.7448962905908331,0.15460280190347486
42089.95991983968,0.09904841228555661,0.8907946267525938,0.08823179345234942,0.11957828166081705,0.8645879741880506,0.10338594429801393,0.1618368360223786,0.8174187214590194,0.1322884595863857,0.20818199030360193,0.7444212208905062,0.15497509138922289
42290.34068136273,0.0993580158142816,0.890434672186884,0.08847182224072907,0.12004393285184008,0.8641697426388113,0.10373833455792539,0.1621632591794776,0.8169348527276529,0.13247681825562274,0.2086932269424417,0.7439494907487356,0.15525721990653982
42490.72144288578,0.1001140188660126,0.8900768451567512,0.08910917006822397,0.12063150162723403,0.86375018308103,0.10419548161586296,0.16282547568372815,0.8164543166114645,0.1329395624762949,0.2092058975330716,0.7434815441739886,0.1555407237481933
42691.10220440882,0.10036473559993518,0.8897187277748098,0.08929638487142949,0.12078022511193326,0.8633303551830822,0.10427323464497797,0.1631591878419863,0.815977650663682,0.13313425077949836,0.20983013272889056,0.7430171807151291,0.15590739364930162
42891.482965931864,0.1006021536599607,0.8893573468729791,0.08947126446873041,0.12143021489157238,0.8629118642821482,0.10478357311226859,0.16383417155921606,0.8155046931555932,0.13360753580579932,0.2104439406003376,0.7425556245454547,0.15626633174429025
43091.86372745491,0.10118970085134166,0.8889940028195645,0.08995703720394851,0.12180211634571775,0.8624955926369672,0.10505378852203666,0.16416333864966612,0.8150347088375487,0.13379881891813053,0.21094582081000335,0.7420959595946931,0.1565420413164896
43292.244488977965,0.10143022466881543,0.8886331287770228,0.09013425790000583,0.12214470768947272,0.8620815896604183,0.10529870377354776,0.1648308216014912,0.8145667350171285,0.13426570418211747,0.211457043283512,0.7416379652731376,0.15682457132345765
43492.625250501005,0.1016106069831387,0.8882733670994188,0.09025799599792833,0.12283240490011733,0.8616697847942004,0.1058409718960382,0.1651707075189939,0.8140995935917805,0.13446540586447978,0.21207588031039296,0.7411818788043384,0.15718679941754105
43693.00601202405,0.10228622932363585,0.8879128729280392,0.09082125973972575,0.12302999501622154,0.8612604109913774,0.10596086407193808,0.16581713877106197,0.8136326676845388,0.1349142409661165,0.21267148083161586,0.74072839701495,0.15753180508719847
43893.3867735471,0.10263338410282516,0.8875534562041177,0.09109261478238723,0.12355214564182466,0.8608538089873445,0.1063603351843239,0.16615310082209445,0.8131658055876688,0.1351100200808876,0.21316415750024498,0.7402781916747267,0.157800777044148
44093.76753507014,0.10279126458236014,0.8871985021101828,0.0911962559674814,0.12408820948433501,0.860449855993118,0.10677168198123992,0.16680849256289929,0.812699368410234,0.13556515655133147,0.2136758882795691,0.7398314869472371,0.1580841501506453
44294.14829659319,0.10351997250694872,0.8868460281312242,0.091806276450041,0.12433729673437817,0.8600481775737349,0.10693606546084664,0.1671323738246206,0.812233819856562,0.13575056641326647,0.21428695432250672,0.7393879090856706,0.15844118310085487
44494.52905811624,0.10395128894730206,0.8864947455300726,0.09215227144286159,0.12495247758952456,0.8596481616613217,0.1074151676548623,0.1677756218793022,0.8117699945567496,0.13619521565971643,0.21486668152405358,0.7389466413093692,0.15877501264148927
44694.90981963928,0.10410954532897809,0.8861460405537687,0.09225626137712704,0.12521815258877209,0.8592489339303075,0.107593564120625,0.16809937463954544,0.8113087000942237,0.13638048512546153,0.2153499585210225,0.7385071439598377,0.15903748281922986
44895.29058116233,0.10473174773167897,0.8858004419225974,0.09277142842404722,0.1256242624498651,0.8588497474212099,0.10789236607504243,0.16872511466976478,0.8108506888827515,0.1368108754618,0.21586243627899238,0.7380692688153808,0.15932143050914263
45095.671342685375,0.10518946496990912,0.8854558046450918,0.09314062234511758,0.12626930939866216,0.8584499456418643,0.10839588178951727,0.1690497296706664,0.81039611467805,0.1369972441124827,0.21646504168614103,0.7376333916143504,0.15967184286488995
45296.05210420843,0.10531817372206063,0.8851119147603952,0.09321837040220103,0.126461026014932,0.858049394831261,0.10850980684185275,0.1696786776891726,0.8099447213195479,0.13743034931482628,0.21702905219439803,0.737200154497874,0.1599938508082374
45496.43286573147,0.10585347900528966,0.8847685556355482,0.09365582972850796,0.12702298614094962,0.8576482659534075,0.10894104380000916,0.16999207865241114,0.8094957207845734,0.13760786023640145,0.21750479699250386,0.736770060854096,0.16025102251622486
45696.813627254516,0.10629937881239623,0.8844246820059857,0.09401379430358735,0.12747828306196826,0.8572467840739277,0.10928034819413815,0.1706141621004777,0.8090482476749408,0.13803508887591978,0.2180170670000578,0.7363431618691412,0.16053537645625895
45897.19438877757,0.10636544248440913,0.8840800016686836,0.0940355605691067,0.12775649793388774,0.8568457162560636,0.10946760797852836,0.17093596407986217,0.8086013169133558,0.13821904566283064,0.2186109313378539,0.7359188881270428,0.16087991352257072
46097.5751503006,0.10688677333054823,0.8837350059551337,0.09445958326579706,0.12837472304356928,0.8564456703570847,0.10994597573395479,0.17154249149145565,0.8081544504174736,0.13863282793452147,0.2191599933634244,0.7354966877722341,0.16119144921098344
46297.95591182365,0.10737923631289881,0.8833888187515091,0.09485761672489083,0.12860353845429975,0.8560471613120781,0.11009069402849199,0.17186795688336526,0.8077076795220706,0.13881906863846222,0.2196287213054269,0.7350761130143421,0.1614438267635034
46498.336673346705,0.10751742095866058,0.8830411327693956,0.09494230519577959,0.12907496166588864,0.8556509031643748,0.11044310752532466,0.17247530578574968,0.8072616241948519,0.13923269548210804,0.22014141973316043,0.7346571580428333,0.16172846978867814
46698.717434869744,0.1080121881843361,0.8826934071796063,0.09534164640535644,0.12962600515338904,0.8552575088065248,0.11086361424402927,0.17279148473498665,0.806816874164775,0.13941108559617235,0.2207255085536592,0.7342402646003418,0.16206555580448373
46899.09819639279,0.10862413867691685,0.882346658337765,0.09584414577639556,0.12981426054669182,0.8548674768958122,0.11097398937864601,0.17339424359959615,0.8063741580695556,0.13982063719673177,0.22126078921678355,0.7338260031424708,0.16236692060310098
47099.47895791584,0.10883546254816732,0.8820002346022587,0.09599290350052893,0.13042701825165892,0.8544803875091954,0.11144732909734642,0.1737103339389756,0.805934122654337,0.13999908557910018,0.2217229929945105,0.7334147181097604,0.16261490640552131
47299.85971943888,0.10927575366692881,0.8816537407696422,0.09634337699586973,0.13077860522079032,0.8540951606520035,0.11169737383589586,0.17429307037013653,0.8054973066176644,0.14039259874526802,0.22223522112809824,0.7330062016498088,0.16289979531191262
47500.240480961926,0.10986279870415992,0.8813097758628836,0.09682315850163228,0.13110525771364473,0.8537109612820292,0.11192599559184381,0.1746075909799745,0.8050635596559053,0.1405702087372806,0.22280985189928298,0.7326000741727943,0.16323051402784403
