Xdata,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
23855.310621242486,0.9977332514948692,0.9809130574466456,0.9786895742400151,0.9975465643226816,0.9809735322184451,0.9785667767559953,0.9975745289155856,0.9812281314019486,0.9788481909420192,0.997286553422096,0.9807145705432334,0.9780534539478923
24055.69138276553,0.9977081291616748,0.9810519359133189,0.9788034915905167,0.9975348296391306,0.9811053589262063,0.9786867670744913,0.9975631421257842,0.9813419666822117,0.9789505757834038,0.9972883389879286,0.9807842543087266,0.9781246998850641
24256.072144288577,0.9976831775741754,0.9811884017990823,0.9789151625058351,0.9975369221489074,0.9812348241550543,0.9788179663929573,0.9975549742541477,0.9814535570977709,0.9790538778823086,0.9972598874776507,0.9808517580912575,0.9781641139063433
24456.452905811624,0.9976834282862479,0.981322513121475,0.9790492091455096,0.9975460319126641,0.9813619845840649,0.978953753591771,0.9975300714952762,0.9815629549632632,0.9791385646416184,0.9972538860219525,0.9809171263658045,0.9782234161337853
24656.83366733467,0.9976728738758297,0.9814543259067912,0.9791703579052935,0.997538565263814,0.9814868946714195,0.9790710287357639,0.9975290241331174,0.9816702110853595,0.97924452768453,0.9972542569323737,0.9809804021108384,0.9782868819722652
24857.214428857715,0.9976436621816163,0.9815838949136334,0.979270951660132,0.9975428643793873,0.9816096074808918,0.9791976595488149,0.9974971497509928,0.9817753746179688,0.9793181378771371,0.9972269803059739,0.9810416268664098,0.9783211791144498
25057.595190380765,0.9976352621155011,0.9817112724901673,0.9793897826524702,0.9975524992644698,0.9817301741357706,0.979327388812481,0.997497029886141,0.9818784930196399,0.9794208804961708,0.99722275284537,0.9811008407968086,0.9783760812783006
25257.97595190381,0.9976369847277751,0.9818365099212538,0.9795164152534819,0.9975483604549995,0.9818486443214123,0.9794415053577887,0.9974653146422183,0.9819796124698974,0.9794906031245298,0.9972247005969387,0.9811580827502269,0.9784350753088614
25458.356713426852,0.9976159605444564,0.9819596566265442,0.9796186260613945,0.9975542199633164,0.9819650661170624,0.9795633955616325,0.9974600737341903,0.9820787775157783,0.9795843698336717,0.9972004247142402,0.9812133903087139,0.978466409551149
25658.737474949903,0.9975970369219489,0.9820807603749114,0.9797208565680662,0.9975645951218057,0.9820794860733787,0.9796877249022211,0.9974355203960859,0.9821760313634708,0.9796572609635857,0.9972009052413208,0.9812667998331244,0.9785201410768455
25859.118236472947,0.9976004592500983,0.9821998679319913,0.9798430393243405,0.9975625178498432,0.9821919494414811,0.9797978740966898,0.997419827089315,0.9822714159883951,0.9797369858899216,0.9972043907680908,0.9813183465099508,0.9785749638810056
26059.49899799599,0.9975933543905126,0.9823170240163893,0.9799529350634155,0.9975686923698291,0.9823024999078148,0.979914220344653,0.9974078590069855,0.9823649718920495,0.9798185433783065,0.9971869253146997,0.9813680644000442,0.9786074027411182
26259.87975951904,0.9975721844320258,0.9824322725673209,0.9800471082015016,0.9975799799388545,0.9824111800636127,0.9800337252995651,0.9973807525144538,0.9824567385188147,0.9798834411767913,0.9971919560577558,0.98141598648414,0.9786601272684715
26460.260521042084,0.9975693033878694,0.9825456558793298,0.9801573854823203,0.997579140837321,0.9825180309743116,0.98013949319653,0.9973788072910407,0.9825467540515742,0.9799713096636425,0.9971983714864919,0.9814621447009447,0.9787124523714218
26660.641282565135,0.9975727604991321,0.9826572149805861,0.9802720705725724,0.9975844876784958,0.9826230927551827,0.980249554567238,0.9973473378064288,0.982635055450265,0.9800284565885943,0.9971869809818105,0.981506569980767,0.9787455733329331
26861.022044088175,0.9975578346718182,0.9827669900093045,0.9803669105406222,0.99759607527235,0.9827264040339189,0.9803640037307471,0.9973483009334997,0.9827216787395667,0.9801157965814234,0.9971976616539202,0.9815492922825001,0.9787986590621693
27061.402805611222,0.9975474596880934,0.982875019420826,0.9804644788141305,0.9975957184585063,0.9828280026413839,0.98046500741617,0.9973205609751065,0.9828066587145375,0.9801732881992525,0.9972052453643974,0.9815903406344901,0.9788470364797391
27261.783567134273,0.9975545452589325,0.9829813410637585,0.9805775046828732,0.9975998372029529,0.9829279249404859,0.9805687379028649,0.997318370439695,0.9828900292276643,0.9802542822707584,0.9972008236480786,0.9816297431713031,0.9788819884078753
27462.164328657313,0.9975509089282477,0.9830859913435885,0.9806783242194242,0.9976108907311758,0.9830262066217501,0.980677649600013,0.9972998060596866,0.9829718231881439,0.9803176086276725,0.9972149633950077,0.9816675271635162,0.9789335471664335
27662.545090180363,0.997537335846581,0.9831890057099483,0.9807677413895507,0.9976097510222647,0.9831228819802831,0.9807729735166415,0.9972903726044721,0.9830520724033532,0.9803883675767386,0.9972228741180612,0.9817037190465494,0.9789774042399897
27862.925851703407,0.9975399518016893,0.9832904187778018,0.9808714769546713,0.9976124924753352,0.9832179846730474,0.9808705443362548,0.9972847528351179,0.9831308079218415,0.9804613647829235,0.9972230242090324,0.9817383444531413,0.9790120808375303
28063.306613226454,0.9975469114393157,0.9833902638350783,0.9809779204281762,0.99762274950414,0.9833115471072555,0.9809739692443099,0.9972676913603542,0.9832080598182315,0.9805216319418207,0.9972397433602335,0.9817714282474398,0.9790614871438867
28263.6873747495,0.9975384229622191,0.9834885736120567,0.9810676407223333,0.9976195073356466,0.9834036010283008,0.9810626159699543,0.9972721513819524,0.9832838572875213,0.980601607776271,0.9972459035381406,0.9818029945553419,0.979099014401794
28464.068136272545,0.9975339533928894,0.9835853796652375,0.9811598122769105,0.9976202862382423,0.9834941770862876,0.9811537424584668,0.9972533432035303,0.9833582288204448,0.9806572812578908,0.9972492910281813,0.9818330667882486,0.9791323297626058
28664.448897795595,0.9975433254263626,0.9836807127259802,0.9812641293304488,0.9976297480733863,0.9835833052553257,0.9812519650310592,0.9972606257258861,0.9834312019548926,0.9807372158198966,0.9972661063101562,0.9818616676651074,0.9791773622475782
28864.82965931864,0.9975450320719286,0.9837746028596225,0.9813594677611509,0.9976237613458117,0.9836710145373294,0.9813335774495812,0.9972473062361046,0.98350280355407,0.9807955215199531,0.9972691525122723,0.9818888192390285,0.9792074306237817
29065.210420841682,0.9975385158051432,0.9838670789665099,0.9814453057017939,0.997622005826564,0.9837573332561571,0.981417964049599,0.9972519633881005,0.9835730597469947,0.980870164968332,0.997273801053766,0.9819145429252141,0.9792376485329994
29265.591182364733,0.9975436830977374,0.9839581695522309,0.9815412564692404,0.9976301380324777,0.9838422888860366,0.9815107184635655,0.9972473927827188,0.9836419958417635,0.9809344157847886,0.9972896639751196,0.9819388595231,0.9792774752579047
29465.971943887776,0.9975524261732829,0.98404790204586,0.9816393721565767,0.9976211963398298,0.9839259081911261,0.9815853416393848,0.9972468139313521,0.9837096365922033,0.9810013009251429,0.9972887027319026,0.9819617892336225,0.9792993989170974
29666.35270541082,0.9975503627509662,0.9841363032749061,0.9817255263282775,0.997617195383503,0.984008217238279,0.9816635179155727,0.9972518629709588,0.9837760059755106,0.9810724547052071,0.9972934444395559,0.9819833516776834,0.9793255591769366
29866.73346693387,0.9975501697495701,0.9842233994235033,0.9818122191664147,0.9976231471606637,0.9840892413240541,0.9817502060166526,0.997246868459926,0.9838411273255787,0.9811324832875168,0.9973070188676366,0.9820035659185425,0.9793590488436104
30067.114228456914,0.9975603247702087,0.9843092157516463,0.9819078209395218,0.997610726585476,0.9841690051943613,0.9818175563548519,0.9972580016499266,0.9839050234364772,0.9812071574855855,0.9973022523461802,0.9820224504851993,0.9793732017234045
30267.494989979965,0.9975652032953914,0.9843937771555235,0.981996978430868,0.9976053936880328,0.9842475327927828,0.9818906474382191,0.9972531903771874,0.9839677163654027,0.9812649443735533,0.9973065640221863,0.9820400233914862,0.9793949614608306
30467.875751503005,0.9975631138542317,0.9844771076246718,0.9820780490002752,0.9976088786876096,0.9843248476029686,0.9819712074815496,0.9972638873399655,0.9840292276854814,0.9813368128577672,0.9973181623083618,0.9820563021505754,0.9794225865441571
30668.256513026052,0.9975689232324991,0.9845592306533394,0.9821656915814695,0.9975923791449063,0.9844009723242354,0.982030908013493,0.9972642880468072,0.9840895783766268,0.9813973927540495,0.9973099327614754,0.9820713037913259,0.9794294659511017
30868.637274549103,0.9975792219933505,0.9846401691698479,0.9822565739038578,0.9975861821358608,0.9844759292472692,0.9820995836624371,0.9972707607647061,0.9841487887952489,0.981462811307502,0.9973142689441638,0.9820850448795527,0.9794474285750474
31069.018036072142,0.9975805497556889,0.9847199453351686,0.9823374644228494,0.9975875342513574,0.9845497399045238,0.9821745473791691,0.997277464100343,0.9842068788872933,0.9815273403268333,0.9973235687226684,0.9820975415384162,0.9794690249608523
31269.398797595193,0.9975807644793822,0.9847985809935007,0.9824161212857072,0.997567217566599,0.984622425475053,0.9822270533348246,0.9972789218099233,0.9842638679794178,0.9815856090349785,0.997313935693737,0.9821088094628766,0.979470802044912
31469.779559118237,0.9975899939245347,0.9848760972173033,0.982502539839429,0.9975600509520517,0.9846940063941438,0.9822914031907221,0.9972901687270624,0.9843197749309264,0.9816524344222477,0.9973184919121202,0.9821188639312899,0.9794853042543988
31670.160320641284,0.997597371060605,0.9849525146604168,0.9825860392447637,0.9975593188207242,0.9847645027909677,0.982361006602987,0.9972889255838217,0.9843746181701685,0.981705905326912,0.9973268557935232,0.9821277198193638,0.9795023507951084
31870.54108216433,0.9975963056475603,0.9850278534978522,0.9826601476094036,0.9975363950501255,0.9848339340887909,0.9824076923339654,0.9973004163353048,0.98442841554192,0.9817708686722612,0.9973162600648877,0.9821353916171579,0.9794995956449878
32070.921843687374,0.9975997282723272,0.9851021332321768,0.9827376204329095,0.9975285317305311,0.9849023194077331,0.9824681645767905,0.9973008884167994,0.9844811845417989,0.9818239599731591,0.997322447490514,0.9821418934450957,0.9795121569536305
32271.302605210425,0.9976095382662323,0.9851753731317138,0.9828203491011921,0.9975252437272432,0.9849696772422067,0.9825321173549764,0.9973071808357814,0.9845329421848451,0.9818817730103252,0.997329606669035,0.9821472390647799,0.9795245196275556
32471.68336673347,0.9976118780955562,0.9852475917519083,0.9828947003967451,0.9975007640755194,0.985036025750422,0.982574188327959,0.9973123318224615,0.9845837050166373,0.9819374707245411,0.9973203956204628,0.9821514418871456,0.979519664582096
32672.064128256512,0.9976099507599908,0.9853188073537442,0.9829638468870616,0.9974933070841339,0.9851013825570122,0.9826320358999466,0.9973119112115744,0.984633489268228,0.9819867070250177,0.9973279606355238,0.9821545149847268,0.9795301594586896
32872.44488977956,0.9976168155344491,0.9853890377231791,0.9830406738759531,0.9974873329066408,0.9851657649210765,0.9826903713220554,0.9973210122001919,0.9846823106618752,0.9820443587649251,0.9973349225760978,0.9821564711078082,0.9795389480699194
33072.825651302606,0.9976237086717402,0.9854583001268027,0.9831165641138497,0.9974616454482188,0.9852291896400862,0.9827283286420156,0.9973153667737179,0.9847301845794275,0.9820865452069827,0.9973268735934333,0.9821573226979107,0.979531892023204
33273.20641282565,0.9976201401919226,0.9855266115869277,0.9831811964142212,0.997455606282436,0.9852916731332629,0.9827847031901745,0.9973251153802113,0.9847771260569989,0.9821429608685892,0.9973367034919932,0.9821570818966919,0.9795413063701623
33473.5871743487,0.9976200179659577,0.9855939885417379,0.9832482925561484,0.9974477387082253,0.985353231420405,0.9828383525091257,0.9973178732009808,0.9848231496722293,0.9821817291101989,0.9973429451193986,0.9821557605545731,0.9795461187974808
33673.96793587174,0.9976285499652299,0.9856604471599262,0.9833230026582372,0.997421276294814,0.9854138801213412,0.982872769989253,0.99732358125107,0.9848682697472853,0.9822323498449074,0.9973371600285368,0.9821533702428633,0.9795380529904733
33874.34869739479,0.9976285918985374,0.985726003212244,0.9833884445824042,0.9974167696673464,0.9854736345346754,0.982927929149915,0.9973198978767892,0.9849125001997591,0.9822728341167969,0.9973484304559956,0.9821499222683446,0.9795456834468116
34074.729458917835,0.9976215055514775,0.9857906720102405,0.9834459743694589,0.9974079649651522,0.9855325095193473,0.9829779747266917,0.9973170291444571,0.9849558545911294,0.9823132467392651,0.9973539048350906,0.9821454276851368,0.9795465774177012
34275.11022044088,0.9976253464201584,0.9858544686723574,0.9835134058291217,0.9973820637914989,0.9855905196923426,0.9830103065840845,0.997319024669426,0.9849983462416196,0.9823575899746897,0.9973499428292335,0.9821398973013409,0.9795371704238016
34475.49098196393,0.9976304615918296,0.9859174077893316,0.9835812386242909,0.9973788100935015,0.9856476792067378,0.9830641094586374,0.9973079374802339,0.9850399880564297,0.9823881988241121,0.9973625044893397,0.9821333416853799,0.979542969405815
34675.871743486976,0.997622376522127,0.9859795037459692,0.9836352157291612,0.9973693313446703,0.9857040020190712,0.9831109413975265,0.9973135037340388,0.9850807926936032,0.9824343768223617,0.9973670013161886,0.9821257711769292,0.9795398353140832
34876.25250501002,0.997617210609229,0.986040770559174,0.983691243072218,0.9973456169756975,0.9857595016327205,0.9831429183455417,0.9972980743137795,0.9851207725196546,0.9824590494003543,0.9973646769810202,0.9821171958991446,0.9795289998454556
35076.63326653306,0.9976230290468009,0.9861012218634814,0.9837572879021977,0.9973438859506754,0.9858141913706637,0.9831957564469405,0.9973031107730184,0.9851599395355184,0.9825030723077312,0.9973778774946218,0.982107625766641,0.9795324192584147
35277.01402805611,0.9976189836367013,0.9861608711250247,0.9838128059540311,0.9973336770125475,0.9858680841250784,0.9832394413897799,0.9972878895185618,0.9851983055578258,0.9825263389070273,0.9973808944354327,0.9820970704900592,0.9795248545877935
35477.39478957916,0.9976070253526775,0.9862197313391865,0.9838597325254027,0.9973129346156261,0.9859211926231137,0.9832719579146956,0.9972877774862844,0.9852358820648984,0.9825637031242416,0.9973803558565284,0.9820855395821142,0.9795128249499597
35677.775551102204,0.9976075332416459,0.98627781534844,0.9839181784607166,0.9973133651310533,0.9859735291766846,0.9833245783133401,0.9972783344222036,0.9852726802672337,0.9825910975286072,0.9973936353195012,0.9820730423675796,0.9795134018762828
35878.15631262525,0.9976086654054259,0.9863351356434747,0.9839764783117666,0.9973030153870287,0.9860251059480105,0.9833658114092654,0.9972692626989976,0.9853087111793524,0.9826180919287323,0.9973956361041036,0.9820595879945854,0.9795019474599934
36078.5370741483,0.9975947020848324,0.98639170441598,0.9840191385058096,0.9972851935708938,0.986075934708428,0.9833989294212947,0.997267725389422,0.9853439854693744,0.9826517551151907,0.9973963812918758,0.9820451854421994,0.9794883142251588
36278.917835671346,0.9975862952631503,0.9864475336825345,0.9840665405978313,0.9972878698821412,0.9861260270726363,0.9834515249746082,0.997250856730306,0.9853785136300952,0.982669566921248,0.9974096141330787,0.9820298435244088,0.9794860072968482
36479.298597194385,0.9975895653850624,0.9865026350722285,0.9841247349729232,0.9972785399318893,0.9861753943149524,0.9834915573591709,0.9972541728592172,0.9854123059101797,0.9827065340557503,0.9974104927490286,0.9820135708966484,0.9794706396342593
36679.67935871744,0.9975799880807148,0.986557020064785,0.9841695403171737,0.9972637155847585,0.9862240475208494,0.9835254580296816,0.9972349717041231,0.9854453722692633,0.9827205879308979,0.9974131781028978,0.9819963760667652,0.9794561263382806
36880.06012024048,0.9975627788719466,0.9866106998472517,0.9842061114044204,0.997268041939955,0.98627199749832,0.9835775437653578,0.9972384100094995,0.9854777225283282,0.9827562371139328,0.9974259836148234,0.9819782674049333,0.9794506392547456
37080.44088176353,0.9975614448209429,0.9866636853302143,0.9842576514903647,0.9972604516654664,0.9863192548347626,0.9836171855628616,0.9972218698253122,0.9855093662158066,0.9827714929080851,0.9974262934311475,0.9819592531489717,0.9794319781687967
37280.821643286574,0.9975592328332065,0.9867159872925785,0.9843076433078445,0.9972491497659786,0.9863658298888199,0.9836524852148395,0.997221090026352,0.985540312661643,0.9828015848573554,0.9974306503849799,0.9819393414076873,0.9794163959388684
37481.20240480962,0.9975402194344205,0.9867676161472179,0.9843403843422758,0.9972546632877133,0.9864117327832617,0.9837037004398215,0.9972119487015338,0.9855705710385494,0.9828227497282354,0.9974429180805572,0.9819185401665596,0.9794076940211339
37681.58316633267,0.9975288016669228,0.9868185822090002,0.9843799577735958,0.9972487313287662,0.9864569734480342,0.9837429652814665,0.9972039996320462,0.9856001502325552,0.9828444118498496,0.9974429117134643,0.9818968572966892,0.9793860603443096
37881.96392785571,0.9975297097986494,0.9868688955034062,0.9844310429408264,0.9972411626836214,0.9865015615623149,0.9837799642416111,0.9972040727983744,0.985629059003989,0.9828733119072072,0.9974491849762143,0.981874300562857,0.9793697208455121
38082.344689378755,0.9975162130520177,0.9869185658433992,0.9844672703908359,0.9972479383254318,0.9865455066560627,0.9838304725769771,0.9971901809890922,0.9856573058981973,0.9828877872618444,0.9974605201619323,0.9818508776268494,0.979357487119127
38282.7254509018,0.9974967568491463,0.9869676029053804,0.984496983013293,0.9972435015170993,0.9865888179822562,0.9838692874022412,0.9971958878974052,0.9856848992323428,0.9829209282770605,0.9974599958481722,0.9818265960493465,0.9793327524190063
38483.10621242485,0.9974939455046943,0.9870160160559079,0.9845425001319323,0.9972390725720762,0.9866315046912493,0.9839074867086935,0.9971816501347414,0.9857118472233167,0.9829337663715111,0.9974678081213108,0.9818014632960882,0.9793153536042446
38683.4869739479,0.9974879919648788,0.9870638145743366,0.9845843023409484,0.9972471276232373,0.9866735756384584,0.9839573892072015,0.9971878684521139,0.9857381578374987,0.9829661324658888,0.9974776454728781,0.9817754867471373,0.9792991009035233
38883.86773547094,0.9974664082945528,0.9871110074805368,0.9846100712196285,0.9972444966808831,0.9867150396019554,0.9839961430353097,0.9971781158803036,0.9857638388944763,0.982982127571729,0.9974765092555613,0.9817486737036619,0.9792712400122058
39084.24849699399,0.9974555695678127,0.9871576036159107,0.9846458497679053,0.9972423062370148,0.9867559050722633,0.9840347344672568,0.9971809401686698,0.9857888980777899,0.9830099001930475,0.9974852370594015,0.9817210313910406,0.9792522357232923
39284.62925851704,0.9974550186013378,0.987203611694799,0.9846911968663435,0.997251137239123,0.9867961804643821,0.9840836131913279,0.9971786151253171,0.9858133428313253,0.9830319839766004,0.9974927714260764,0.9816925669620453,0.9792312393073497
39485.01002004008,0.997438042856022,0.9872490401628967,0.984719750431566,0.9972505976172079,0.986835873926338,0.9841226650231402,0.997176238631846,0.9858371805151631,0.9830534115695345,0.9974902412343584,0.9816632875034494,0.979199549462729
39685.390781563125,0.9974185917023007,0.9872938973883255,0.9847452887293394,0.9972500568955757,0.9868749935284346,0.9841611434450522,0.9971819448359526,0.9858604183025088,0.9830822092596815,0.9974990476396018,0.9816332000449239,0.9791781821762264
39885.77154308617,0.9974170008454958,0.9873381915109117,0.9847878977970294,0.9972590659611938,0.9869135470908159,0.9842084821562358,0.9971757960436322,0.9858830631869497,0.9830987283393811,0.9975038016717486,0.9816023115650931,0.9791520375159566
40086.15230460922,0.997409674361406,0.9873819305102008,0.9848242897805158,0.9972602684471029,0.9869515423568546,0.9842475600750791,0.997185736964321,0.9859051220829497,0.983130525741185,0.9974992323785393,0.9815706289930052,0.9791159489458426
40286.533066132266,0.9973873272571749,0.987425122262793,0.9848453035602763,0.9972608942306117,0.9869889868379714,0.9842855196098008,0.9971804510209656,0.9859266016857384,0.9831467333425525,0.9975074320323033,0.9815381592103338,0.9790916086356142
40486.91382765531,0.9973780433497844,0.9874677743914543,0.984878676693515,0.9972699561032314,0.9870258879588958,0.984331263957521,0.9971897521678389,0.9859475085881307,0.9831767517394963,0.9975084919032843,0.9815049090579538,0.9790594816300697
40687.29458917835,0.9973776618695132,0.9875098944744772,0.9849203096239638,0.9972721531006934,0.9870622529474147,0.9843696982412895,0.9971893247028206,0.9859678492677368,0.9831966137899869,0.9975018302095019,0.9814708853430852,0.9790190044270677
40887.6753507014,0.9973611311700673,0.9875514898599937,0.9849454710154486,0.9972731439518733,0.9870980889158932,0.9844064145220386,0.9971949299444689,0.9859876300024871,0.9832218656264431,0.9975085361276518,0.9814360948427439,0.9789908822694247
41088.05611222445,0.9973441282571959,0.9875925677834685,0.984969648589289,0.9972823412853653,0.9871334028265439,0.9844507111318453,0.9972004774382613,0.9860068570121622,0.9832465085699276,0.9975066168430067,0.9814005443045969,0.9789535367171637
41288.4368737475,0.9973437285585285,0.987633135363779,0.9850097136716611,0.9972850052024764,0.9871682014959019,0.9844880449645598,0.9972018569175886,0.9860255363475444,0.9832664958139326,0.9974973727423321,0.9813642404493911,0.9789082515515418
41488.81763527054,0.9973362552714462,0.9876731995145452,0.9850422902358045,0.9972854618184784,0.9872024916269739,0.9845226927705593,0.9972123240416565,0.9860436739221711,0.9832949036785016,0.9975029977641608,0.9813271899773054,0.9788768137898423
41689.19839679359,0.9973172478460854,0.9877127670974349,0.9850629785440553,0.9972945324275793,0.9872362797616414,0.9845653440204291,0.9972116888642668,0.9860612755908945,0.9833118299556491,0.9974978649918707,0.9812893995751986,0.9788340810154152
41889.57915831664,0.9973116826341859,0.9877518447774162,0.9850964543399862,0.9972973175676568,0.9872695723514948,0.9846012962223135,0.9972231994769619,0.9860783470177613,0.9833402041480058,0.9974876703362031,0.9812508759198663,0.9787856502366661
42089.959919839675,0.9973118579533407,0.9877904391148237,0.985135118102151,0.9972967647121124,0.9873023756765252,0.9846334650547811,0.9972242079002887,0.9860948937946993,0.9833576993789382,0.9974919021804084,0.9812116256786475,0.9787506509397249
42290.34068136272,0.9972968818982884,0.9878285565719666,0.9851583393193092,0.9973052258682282,0.9873346959521109,0.9846740519540583,0.9972327545653678,0.9861109214084971,0.9833821104631885,0.9974856209641159,0.9811716555131011,0.9787046180718753
42490.72144288578,0.9972848082780328,0.9878662034207782,0.9851839572828389,0.9973075263220957,0.9873665392047449,0.9847080807874927,0.9972381091866328,0.9861264351812898,0.9834028616391441,0.9974747421307791,0.981130972086264,0.9786533633782668
42691.10220440882,0.9972873742982379,0.9879033858984445,0.9852235737829985,0.9973058178175828,0.9873979114252774,0.9847376815653595,0.9972420623381159,0.9861414404015114,0.9834217237830835,0.9974790403491326,0.9810895820684816,0.9786162948182007
42891.482965931864,0.997281563366704,0.9879401100543342,0.98525445746766,0.9973135459362208,0.9874288184023112,0.9847761362404216,0.9972515685905182,0.986155942206318,0.983445560240111,0.9974721610810596,0.9810474921392317,0.9785675621072734
43091.86372745491,0.9972664497610063,0.9879763818565612,0.9852756987818171,0.9973145565987444,0.9874592659042861,0.9848074999346547,0.9972516538928603,0.9861699456271139,0.9834596092960715,0.9974631371977455,0.981004708987502,0.9785160346324351
43292.244488977965,0.9972648887902876,0.9880122071787747,0.9853098839155874,0.9973113958047045,0.9874892595027804,0.984834291736872,0.9972629439771366,0.9861834556453846,0.983484216278462,0.9974675364040572,0.9809612393146998,0.9784769906871044
43492.625250501,0.9972673569216145,0.9880475917255485,0.9853476103129042,0.9973186158525985,0.9875188047450705,0.9848708874767662,0.9972623762432152,0.9861964770759826,0.9834966421714819,0.9974620687122823,0.9809170898406403,0.9784275896676767
43693.00601202405,0.9972565978621984,0.9880825411777524,0.985371833421961,0.9973178616513326,0.987547907000797,0.9848991668882839,0.9972715644598359,0.986209014690678,0.9835182069649657,0.9974553743898165,0.980872267308125,0.978376314616414
43893.3867735471,0.9972491437979597,0.9881170610353078,0.985398893089617,0.9973128556527675,0.987576571604998,0.9849228108031504,0.9972737367345158,0.9862210731672436,0.9835323748838214,0.9974609970167313,0.9808267784829912,0.978336456366353
44093.76753507014,0.9972538000052917,0.9881511567429172,0.9854374960414989,0.9973195792726977,0.9876048037325076,0.9849576073461996,0.9972778095050557,0.9862326570466022,0.9835479438817863,0.9974572213536267,0.9807806301537733,0.9782867221106417
44294.14829659319,0.9972511424045385,0.988184833643518,0.9854684542578371,0.997316980852908,0.9876326085177014,0.984982771318756,0.9972841444688608,0.9862437708482954,0.9835652752481855,0.9974543850414436,0.9807338291356886,0.9782372584298785
44494.52905811624,0.9972418683920473,0.9882180969441884,0.9854924613754558,0.9973102299086516,0.9876599909497393,0.9850034126456613,0.9972831628924326,0.9862544189538072,0.9835749263508912,0.9974605906369315,0.9806863822766688,0.9781960180952817
44694.90981963928,0.9972437096276919,0.988250951819649,0.9855270452357242,0.9973161089391205,0.9876869559668012,0.9850361117747346,0.9972925146129513,0.9862646056695649,0.9835943086619512,0.9974588240268685,0.9806382964608256,0.9781463219835267
44895.29058116232,0.9972477822719542,0.9882834032907698,0.9855634321878995,0.9973115105276661,0.9877135083879083,0.9850580510189254,0.997288436827902,0.9862743352621838,0.9835999900971014,0.9974593152746122,0.9805895786088278,0.9780982096445818
45095.671342685375,0.9972415866995492,0.9883154563227622,0.9855892738230004,0.9973036852375398,0.9877396529561927,0.9850763959484595,0.9972977569084028,0.9862836118519812,0.9836184337754987,0.9974658073211896,0.9805402356785309,0.9780553577919954
45296.052104208415,0.9972390040124997,0.9883471157972185,0.9856182933762448,0.9973085644146047,0.9877653943322935,0.9851068873999655,0.9972943630036892,0.986292439533629,0.9836238902200453,0.9974649348983045,0.9804902746691294,0.9780046679912638
45496.43286573146,0.9972457685251631,0.9883783864635505,0.9856561636025041,0.9973015983952526,0.9877907370733618,0.9851252809632884,0.9972999192364473,0.9863008223133185,0.9836377304359142,0.9974682867462044,0.9804397026271027,0.9779575104374142
45696.81362725451,0.9972460483291787,0.9884092730569886,0.985687241687998,0.9972933067927854,0.9878156856836423,0.9851419716772224,0.9973007509088927,0.9863087640880377,0.9836464710530219,0.9974732333908684,0.9803885266486713,0.9779113136555596
45897.19438877756,0.9972412680456015,0.9884397801568382,0.9857129397503209,0.9972974966609002,0.9878402445488638,0.9851706029894732,0.9973002625685266,0.9863162687469912,0.9836534737969838,0.9974719216498277,0.9803367538784415,0.9778583857550832
46097.5751503006,0.9972454553436877,0.9884699123117735,0.9857471277968897,0.9972881369805242,0.9878644180184826,0.9851854650350023,0.9973058313918997,0.9863233400532616,0.9836660186730535,0.9974762677228521,0.9802843915096794,0.9778104161500422
46297.95591182365,0.9972518113172318,0.9884996739781954,0.9857830903612484,0.9972795256261084,0.987888210315927,0.9852006857554929,0.9973006592003066,0.9863299817155677,0.9836675409539621,0.9974786265325204,0.9802314467883573,0.977759917226436
46498.3366733467,0.9972497198634048,0.988529069506606,0.9858103376422951,0.9972833427280305,0.9879116256438389,0.9852278083419704,0.9973089021581949,0.9863361974057431,0.9836818701936102,0.9974746712293884,0.9801779270170936,0.9777026554976789
46698.71743486974,0.9972496692644051,0.9885581032283858,0.9858392414931553,0.9972722047998505,0.9879346680676135,0.9852397846219973,0.9973021473303518,0.9863419906698085,0.9836809852970939,0.9974786952665462,0.980123839555662,0.9776526486796193
46899.098196392784,0.9972571291543456,0.9885867793351892,0.9858752134797514,0.9972634388873778,0.9879573416505861,0.9852537360084955,0.9973096769746608,0.9863473650469685,0.9836937720198,0.9974764025043367,0.9800691918193611,0.977595891661309
47099.47895791584,0.9972606036652342,0.9886151019954006,0.9859068934085002,0.997266760754536,0.9879796503087328,0.9852792655547892,0.9973050071404416,0.9863523239937375,0.9836941115235656,0.9974688085277124,0.9800139912792494,0.9775333882218008
47299.85971943888,0.9972590713931105,0.9886430752883859,0.9859332752013248,0.9972546081443269,0.9880015979662595,0.9852891464258109,0.9973084834901856,0.9863568708774108,0.9837020750748754,0.9974705420557874,0.9799582454661491,0.9774794822971581
47500.240480961926,0.9972636975069684,0.9886707032036975,0.985965401093734,0.9972463637246618,0.9880231884041147,0.9853025319116498,0.9973091695312567,0.986361009062565,0.983706878806199,0.9974637061390694,0.9799019619747185,0.9774166426442482
47700.62124248497,0.9972709190394715,0.9886979897107182,0.9859997528512859,0.9972489761981601,0.9880444254049492,0.9853262916733849,0.9973069103426777,0.9863647417993238,0.9837083731148366,0.9974509315432368,0.9798451484632731,0.9773474561028129
